date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:52:05	182/182	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Feb%202019%2004:17:20%20GMT	http://symbiot4.creatingo.com/robots.txt		(from )
09:52:06	31338/31338	---M-Z	200	added ('OK')	text/html	etag:%223a2ae8-7a6a-580eac5fa9d63%22	http://symbiot4.creatingo.com/	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/index.html	(from )
09:52:08	165942/165942	---M--	200	added ('OK')	text/css	etag:%223a0168-28836-580eac10596fe%22	http://symbiot4.creatingo.com/assets/css/iot-theme-bundle.min.css	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/assets/css/iot-theme-bundle.min.css	(from http://symbiot4.creatingo.com/)
09:52:08	12667/12667	---M--	200	added ('OK')	image/svg+xml	etag:%223a016a-317b-580eac10f66a5%22	http://symbiot4.creatingo.com/assets/images/icons-sprite.svg	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/assets/images/icons-sprite.svg	(from http://symbiot4.creatingo.com/)
09:52:09	20220/20220	---M-Z	200	added ('OK')	text/html	etag:%223a2ae1-4efc-580eac607b8c4%22	http://symbiot4.creatingo.com/profile.html	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/profile.html	(from http://symbiot4.creatingo.com/)
09:52:10	2438/2438	---M-Z	200	added ('OK')	text/html	etag:%223a2adf-986-580eac602619d%22	http://symbiot4.creatingo.com/login.html	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/login.html	(from http://symbiot4.creatingo.com/)
09:52:11	31338/31338	---M-Z	200	added ('OK')	text/html	etag:%223a2ae8-7a6a-580eac5fa9d63%22	http://symbiot4.creatingo.com/index.html	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/index-2.html	(from http://symbiot4.creatingo.com/)
09:52:11	41933/41933	---M-Z	200	added ('OK')	text/html	etag:%223a2ae7-a3cd-580eac5ff8efa%22	http://symbiot4.creatingo.com/lights.html	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/lights.html	(from http://symbiot4.creatingo.com/)
09:52:12	24432/24432	---M-Z	200	added ('OK')	text/html	etag:%223a2ae3-5f70-580eac5f1799a%22	http://symbiot4.creatingo.com/cameras.html	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/cameras.html	(from http://symbiot4.creatingo.com/)
09:52:13	26801/26801	---M-Z	200	added ('OK')	text/html	etag:%223a2ae4-68b1-580eac5ed282a%22	http://symbiot4.creatingo.com/appliances.html	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/appliances.html	(from http://symbiot4.creatingo.com/)
09:52:14	29738/29738	---M-Z	200	added ('OK')	text/html	etag:%223a38ad-742a-580eac5f6309a%22	http://symbiot4.creatingo.com/climate.html	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/climate.html	(from http://symbiot4.creatingo.com/)
09:52:14	1801/1801	---M--	200	added ('OK')	image/svg+xml	etag:%223a016b-709-580eac1128b4f%22	http://symbiot4.creatingo.com/assets/images/symbiot4.svg	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/assets/images/symbiot4.svg	(from http://symbiot4.creatingo.com/)
